"Type","tempo_medio"
"RIFT_HERALD","14.7550128205128"
"FIRE_DRAGON","19.9903838654643"
"WATER_DRAGON","20.7749217945575"
"EARTH_DRAGON","20.9643420730214"
"AIR_DRAGON","21.4644012235534"
"DRAGON","23.1601937106919"
"BARON_NASHOR","31.5029929698063"
"ELDER_DRAGON","41.6213117767189"
