"League","partidas"
"LCK","1445"
"NALCS","1272"
"EULCS","1099"
"LMS","778"
"TCL","653"
"OPL","458"
"WC","308"
"CBLoL","301"
"LCL","281"
"LJL","258"
"LLN","242"
"CLS","175"
"IEM","138"
"MSI","111"
"RR","101"
